Country,Country Code,Indicator,Indicator Code,Year,Value
Azerbaijan,AZE,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,7.736877585
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,2000,323835
"Bahamas, The",BHS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.148419308
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,24940.07751
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,2000,8076470000
"Bahamas, The",BHS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,72.481
"Bahamas, The",BHS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,1.606329417
"Bahamas, The",BHS,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,4.830759528
"Bahamas, The",BHS,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,5.48341962
Bahrain,BHR,"Population, total",SP.POP.TOTL,2000,637582
Bahrain,BHR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.300069403
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,14214.48368
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,2000,9062898936
Bahrain,BHR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,74.673
Bahrain,BHR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,-0.704852953
Bahrain,BHR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,
Bahrain,BHR,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,
Bangladesh,BGD,"Population, total",SP.POP.TOTL,2000,134544304
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.293294719
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,396.6707302
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,2000,53369787319
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,62.049
Bangladesh,BGD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,2.208256209
Bangladesh,BGD,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,14.39815673
Bangladesh,BGD,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,10.23392459
Barbados,BRB,"Population, total",SP.POP.TOTL,2000,262063
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.447189492
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,11674.67365
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,2000,3059500000
Barbados,BRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,74.58
Barbados,BRB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,2.435813035
Barbados,BRB,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,
Barbados,BRB,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,
Belarus,BLR,"Population, total",SP.POP.TOTL,2000,9979610
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.800003275
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,1276.288034
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,2000,12736856828
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,68.91219512
Belarus,BLR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,168.6202359
Belarus,BLR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,12.7000061
Belarus,BLR,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,13.40000401
Belgium,BEL,"Population, total",SP.POP.TOTL,2000,10251250
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.716705107
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,23098.88651
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2000,2.36792E+11
Belgium,BEL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,77.72195122
Belgium,BEL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,2.544517762
Belgium,BEL,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,12.39693946
Belgium,BEL,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,13.01551089
Belize,BLZ,"Population, total",SP.POP.TOTL,2000,240799
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,12.24061207
